attendance,gpa,internal,assignment,terminal,behaviour,performance
54,2.28,48,59,41,61,Average
39,3.04,70,62,73,78,Good
44,2.41,53,46,39,62,Average
96,3.75,86,95,66,84,Excellent
34,1.18,41,48,21,56,Poor
50,2.62,68,65,62,72,Good
81,3.29,59,69,67,90,Good
71,2.33,59,57,63,40,Average
80,3.35,76,81,82,78,Excellent
34,1.54,36,43,61,22,Poor
36,1.75,23,42,63,49,Poor
97,3.71,97,86,93,82,Excellent
84,3.35,88,96,85,98,Excellent
64,2.22,44,73,45,32,Average
37,1.68,22,44,13,39,Poor
61,2.85,75,73,55,72,Good
79,3.08,52,71,47,82,Good
100,3.45,83,84,100,100,Good
31,1.27,41,47,27,49,Poor
30,1.06,38,39,40,31,Poor
85,3.22,100,77,76,88,Excellent
97,3.13,75,80,98,100,Good
70,2.83,68,82,65,72,Good
58,2.0,59,50,40,47,Average
72,3.16,77,72,41,100,Good
39,1.8,38,43,5,46,Poor
71,1.49,44,34,34,42,Poor
77,2.89,59,84,56,80,Good
81,3.51,81,82,61,85,Excellent
82,2.83,82,70,61,78,Good
56,2.85,75,67,46,73,Good
76,2.33,60,47,70,73,Average
83,3.7,72,92,65,89,Excellent
40,1.52,46,25,28,22,Poor
99,3.64,87,92,42,94,Excellent
65,2.72,56,69,67,75,Good
58,2.35,57,57,60,45,Average
83,3.49,100,77,87,91,Excellent
91,3.84,67,87,81,94,Excellent
73,3.22,71,67,54,67,Good
99,4.0,98,89,92,96,Excellent
100,3.33,77,82,50,80,Excellent
69,3.62,75,78,60,99,Excellent
91,3.81,79,99,75,86,Excellent
61,2.68,51,64,55,46,Average
51,2.45,56,41,59,63,Average
35,1.61,52,43,28,26,Poor
79,3.4,94,88,75,92,Excellent
30,2.02,39,41,35,42,Poor
36,2.58,56,54,65,76,Average
77,2.31,53,71,69,68,Good
61,2.2,59,46,50,60,Average
79,4.0,74,88,93,91,Excellent
44,1.3,29,36,22,36,Poor
91,3.9,84,88,92,88,Excellent
43,1.6,12,38,8,28,Poor
84,2.86,72,66,75,63,Good
78,3.15,64,55,76,58,Good
25,1.72,27,30,16,49,Poor
71,2.57,81,67,67,77,Excellent
86,3.41,85,76,91,90,Excellent
76,3.72,84,86,84,84,Good
78,2.89,59,65,79,72,Good
95,4.0,85,82,80,100,Excellent
100,3.38,90,85,80,99,Excellent
69,2.89,68,76,89,76,Good
65,2.83,62,68,100,82,Good
72,2.99,73,75,72,58,Good
55,2.37,45,49,71,66,Average
67,3.84,86,84,82,86,Excellent
33,2.4,68,57,36,52,Average
26,1.85,17,35,54,38,Poor
57,2.01,49,43,21,37,Poor
63,2.37,60,50,33,63,Average
91,3.25,100,87,85,94,Excellent
71,3.48,80,80,80,92,Good
50,1.24,33,42,42,38,Poor
35,1.76,36,40,36,49,Poor
57,1.57,15,40,28,25,Poor
50,1.19,29,42,47,34,Poor
64,2.28,62,52,39,50,Average
35,2.35,50,59,66,60,Average
63,3.01,59,70,84,81,Good
78,1.95,70,54,53,45,Average
67,2.27,51,54,43,67,Average
81,3.43,88,88,93,100,Excellent
50,1.56,24,42,19,42,Poor
64,2.83,69,83,72,62,Good
40,1.53,45,37,52,60,Poor
37,1.4,33,30,62,59,Poor
61,3.45,95,98,64,92,Excellent
70,2.66,81,68,51,72,Good
47,1.42,36,47,21,19,Poor
90,2.69,72,81,48,77,Good
55,2.43,54,55,87,41,Average
85,3.45,92,88,92,97,Excellent
28,1.71,25,31,54,28,Poor
18,1.75,57,42,33,41,Poor
86,3.73,91,77,100,100,Excellent
62,1.92,53,51,63,88,Average
63,2.66,56,69,38,58,Average
100,3.18,96,86,68,91,Excellent
100,3.33,100,77,100,82,Excellent
63,2.3,52,54,60,58,Average
71,3.03,74,77,88,73,Good
70,2.71,75,83,48,51,Average
43,2.64,69,56,72,52,Average
96,3.64,79,89,95,95,Excellent
92,3.42,88,98,96,82,Excellent
