attendance,gpa,internal,assignment,terminal,behaviour,performance
71,2.4,64,69,44,61,Average
87,3.18,70,72,73,78,Good
61,2.65,70,59,47,48,Average
100,3.85,90,90,94,84,Excellent
31,0.07,47,16,45,49,Poor
81,3.27,82,81,73,90,Good
83,3.61,91,76,72,83,Good
66,2.25,48,72,63,60,Average
99,4.0,100,88,88,88,Excellent
36,1.56,22,22,25,43,Poor
58,1.59,38,30,17,33,Poor
92,3.78,84,99,83,78,Excellent
100,3.36,79,96,87,81,Excellent
80,2.12,44,71,39,61,Average
57,1.22,55,30,20,38,Poor
84,3.1,80,88,73,70,Good
79,2.76,79,63,87,65,Good
87,3.09,95,95,99,92,Excellent
47,1.29,48,34,23,35,Poor
41,1.91,37,47,21,46,Poor
91,3.77,85,89,84,85,Excellent
85,3.18,88,86,74,95,Excellent
84,3.28,76,73,65,73,Good
79,2.91,75,71,51,59,Average
78,3.68,85,79,77,73,Good
42,2.02,16,26,33,46,Poor
43,2.4,30,32,40,41,Poor
85,3.8,74,76,64,88,Good
94,3.96,83,96,95,85,Excellent
92,2.93,74,87,72,65,Good
81,3.15,63,69,57,91,Good
69,2.95,61,63,64,53,Average
94,3.22,89,90,82,86,Excellent
33,0.86,27,33,19,30,Poor
96,3.63,79,100,81,90,Excellent
74,3.61,84,65,63,67,Good
72,2.74,51,69,65,49,Average
97,3.38,75,87,100,85,Excellent
96,3.87,97,95,89,82,Excellent
92,3.11,84,70,67,79,Good
81,3.05,80,77,87,90,Excellent
91,3.32,90,84,93,90,Excellent
89,3.54,90,92,91,88,Excellent
83,3.59,100,78,75,100,Excellent
68,2.48,44,60,60,70,Average
72,2.95,59,64,57,52,Average
31,0.7,38,32,11,29,Poor
83,3.66,96,86,79,85,Excellent
42,1.19,27,48,39,30,Poor
86,2.7,51,65,60,49,Average
83,3.11,61,66,75,74,Good
73,2.95,47,64,50,66,Average
96,3.51,89,86,77,85,Excellent
60,2.08,18,18,31,45,Poor
88,3.84,91,87,77,91,Excellent
41,1.65,51,50,28,22,Poor
83,3.13,64,84,72,76,Good
82,3.15,72,87,85,88,Good
28,0.02,13,31,26,23,Poor
91,2.73,83,68,87,84,Good
95,3.52,83,93,92,98,Excellent
98,3.31,91,86,79,85,Excellent
69,3.7,73,78,72,73,Good
88,3.82,94,82,94,94,Excellent
92,3.35,80,100,75,87,Excellent
89,3.49,69,88,77,75,Good
88,3.03,60,89,71,74,Good
86,2.81,89,69,65,78,Good
60,2.68,49,66,61,48,Average
96,3.28,77,83,77,87,Excellent
77,3.17,55,57,64,60,Average
31,2.28,17,27,13,35,Poor
45,1.88,11,34,5,34,Poor
74,2.58,59,55,71,57,Average
86,3.84,100,86,99,93,Excellent
99,3.62,90,85,96,86,Excellent
61,0.76,29,23,32,56,Poor
52,0.98,46,23,44,54,Poor
24,1.91,22,30,27,23,Poor
34,2.03,43,37,36,47,Poor
77,2.78,52,57,64,59,Average
79,2.38,74,69,59,74,Average
87,3.4,89,73,64,94,Good
61,3.04,51,57,63,64,Average
73,2.94,52,52,37,60,Average
95,3.67,85,80,98,84,Excellent
48,1.6,18,35,24,35,Poor
91,2.86,63,66,59,91,Good
47,0.51,43,12,17,40,Poor
47,1.78,49,15,44,38,Poor
89,3.54,99,81,85,85,Excellent
69,3.08,79,91,59,84,Good
63,1.71,43,39,40,38,Poor
86,3.08,73,79,74,73,Good
72,2.55,38,57,45,44,Average
