attendance,gpa,internal,assignment,terminal,behaviour,performance
53,2.35,47,62,38,64,Average
23,3.09,70,59,75,80,Good
38,2.54,55,44,35,66,Average
97,3.78,83,96,54,81,Excellent
33,1.12,48,56,17,66,Poor
39,2.46,67,63,59,73,Good
83,3.44,54,67,66,98,Good
78,2.42,62,59,70,34,Average
74,3.21,70,77,78,72,Excellent
34,1.64,40,49,77,18,Poor
37,1.95,21,47,81,55,Poor
99,3.73,100,84,96,79,Excellent
80,3.2,86,97,83,100,Excellent
68,2.26,41,80,43,23,Average
38,1.84,20,50,6,42,Poor
55,2.81,77,73,49,72,Good
82,3.13,44,71,36,87,Good
100,3.35,79,82,100,100,Good
29,1.25,46,54,27,57,Poor
27,0.94,42,44,46,30,Poor
82,3.01,100,73,70,86,Excellent
99,2.89,68,75,100,100,Good
68,2.78,68,85,64,72,Good
59,1.95,63,50,37,44,Average
72,3.26,81,72,28,100,Good
41,2.03,43,49,0,51,Poor
88,1.57,51,36,37,46,Poor
79,2.87,54,88,51,83,Good
76,3.44,76,78,48,83,Excellent
86,2.78,87,70,58,80,Average
48,2.8,77,65,35,73,Average
85,2.42,65,46,81,82,Average
79,3.71,63,92,53,89,Excellent
43,1.62,55,25,29,17,Poor
100,3.63,85,92,18,95,Excellent
61,2.62,50,68,66,76,Good
59,2.45,60,59,65,41,Average
79,3.41,100,72,86,92,Excellent
91,3.92,57,85,76,95,Excellent
73,3.34,72,66,47,64,Good
100,4.0,100,89,94,98,Excellent
100,3.17,71,79,31,75,Excellent
58,3.59,68,73,45,100,Excellent
90,3.87,74,100,68,85,Excellent
63,2.93,52,69,58,43,Average
49,2.6,59,38,64,67,Average
35,1.75,62,49,28,24,Poor
73,3.27,94,87,68,93,Excellent
27,2.35,44,46,38,46,Poor
27,2.79,59,55,74,85,Average
78,2.02,46,71,70,66,Good
64,2.24,63,45,51,62,Average
73,4.0,66,86,95,91,Excellent
48,1.29,29,40,18,38,Poor
90,4.0,81,86,94,87,Excellent
46,1.73,6,42,0,26,Poor
89,2.82,72,64,78,59,Good
80,3.24,61,49,80,52,Good
20,1.9,27,31,10,56,Poor
69,2.4,85,65,67,79,Good
83,3.29,83,70,91,90,Excellent
68,3.74,81,85,82,81,Good
79,2.86,54,63,84,72,Good
96,4.0,82,78,76,100,Excellent
100,3.24,89,82,75,100,Excellent
66,2.86,68,77,99,78,Good
61,2.77,59,66,100,86,Good
71,3.01,74,76,73,52,Good
55,2.49,43,48,82,72,Average
56,3.91,83,81,78,83,Excellent
23,2.53,77,59,30,51,Average
21,2.1,13,39,68,40,Poor
67,2.33,59,49,17,39,Poor
67,2.49,64,50,26,67,Average
90,3.06,100,85,83,96,Excellent
62,3.39,75,76,76,92,Good
57,1.21,36,47,50,40,Poor
35,1.97,40,45,40,57,Poor
66,1.69,10,45,28,21,Poor
57,1.13,30,47,57,35,Poor
68,2.35,67,52,35,49,Average
25,2.45,51,62,76,63,Average
58,3.04,54,70,92,85,Good
88,1.87,79,56,55,42,Average
72,2.34,51,55,40,73,Average
76,3.31,86,87,95,100,Excellent
57,1.66,23,48,15,46,Poor
59,2.77,69,87,73,58,Good
43,1.62,52,41,63,72,Poor
